TYPECOM;COM;REG;NCC
COM;59341;32;LESDAIN
COM;59342;32;LEZ FONTAINE
COM;59343;32;LESQUIN
COM;59344;32;LEVAL
COM;59345;32;LEWARDE
COM;59346;32;LEZENNES
COM;59347;32;LIESSIES
COM;59348;32;LIEU SAINT AMAND
COM;59349;32;LIGNY EN CAMBRESIS
COM;59350;32;LILLE
COM;59351;32;LIMONT FONTAINE
COM;59352;32;LINSELLES
COM;59353;32;LOCQUIGNOL
COM;59354;32;LOFFRE
COM;59356;32;LOMPRET
COM;59357;32;LONGUEVILLE
COM;59358;32;LOOBERGHE
COM;59359;32;LOON PLAGE
COM;59360;32;LOOS
COM;59361;32;LOURCHES
COM;59363;32;LOUVIGNIES QUESNOY
COM;59364;32;LOUVIL
COM;59365;32;LOUVROIL
COM;59366;32;LYNDE
COM;59367;32;LYS LEZ LANNOY
COM;59368;32;MADELEINE
COM;59369;32;MAING
COM;59370;32;MAIRIEUX
COM;59371;32;MAISNIL
COM;59372;32;MALINCOURT
COM;59374;32;MARBAIX
COM;59375;32;MARCHIENNES
COM;59377;32;MARCOING
COM;59378;32;MARCQ EN BAROEUL
COM;59379;32;MARCQ EN OSTREVENT
COM;59381;32;MARESCHES
COM;59382;32;MARETZ
COM;59383;32;MARLY
COM;59384;32;MAROILLES
COM;59385;32;MARPENT
COM;59386;32;MARQUETTE LEZ LILLE
COM;59387;32;MARQUETTE EN OSTREVANT
COM;59388;32;MARQUILLIES
COM;59389;32;MASNIERES
COM;59390;32;MASNY
COM;59391;32;MASTAING
COM;59392;32;MAUBEUGE
COM;59393;32;MAULDE
COM;59394;32;MAUROIS
COM;59395;32;MAZINGHIEN
COM;59396;32;MECQUIGNIES
COM;59397;32;MERCKEGHEM
COM;59398;32;MERIGNIES
COM;59399;32;MERRIS
COM;59400;32;MERVILLE
COM;59401;32;METEREN
COM;59402;32;MILLAM
COM;59403;32;MILLONFOSSE
COM;59405;32;MOEUVRES
COM;59406;32;MONCEAU SAINT WAAST
COM;59407;32;MONCHAUX SUR ECAILLON
COM;59408;32;MONCHEAUX
COM;59409;32;MONCHECOURT
COM;59410;32;MONS EN BAROEUL
COM;59411;32;MONS EN PEVELE
COM;59412;32;MONTAY
COM;59413;32;MONTIGNY EN CAMBRESIS
COM;59414;32;MONTIGNY EN OSTREVENT
COM;59415;32;MONTRECOURT
COM;59416;32;MORBECQUE
COM;59418;32;MORTAGNE DU NORD
COM;59419;32;MOUCHIN
COM;59420;32;MOUSTIER EN FAGNE
COM;59421;32;MOUVAUX
COM;59422;32;NAVES
COM;59423;32;NEUF BERQUIN
COM;59424;32;NEUF MESNIL
COM;59425;32;NEUVILLE EN AVESNOIS
COM;59426;32;NEUVILLE EN FERRAIN
COM;59427;32;NEUVILLE
COM;59428;32;NEUVILLE SAINT REMY
COM;59429;32;NEUVILLE SUR ESCAUT
COM;59430;32;NEUVILLY
COM;59431;32;NIEPPE
COM;59432;32;NIERGNIES
COM;59433;32;NIEURLET
COM;59434;32;NIVELLE
COM;59435;32;NOMAIN
COM;59436;32;NOORDPEENE
COM;59437;32;NOYELLES LES SECLIN
COM;59438;32;NOYELLES SUR ESCAUT
COM;59439;32;NOYELLES SUR SAMBRE
COM;59440;32;NOYELLES SUR SELLE
COM;59441;32;OBIES
COM;59442;32;OBRECHIES
COM;59443;32;OCHTEZEELE
COM;59444;32;ODOMEZ
COM;59445;32;OHAIN
COM;59446;32;OISY
COM;59447;32;ONNAING
COM;59448;32;OOST CAPPEL
COM;59449;32;ORCHIES
COM;59450;32;ORS
COM;59451;32;ORSINVAL
COM;59452;32;OSTRICOURT
COM;59453;32;OUDEZEELE
COM;59454;32;OXELAERE
COM;59455;32;PAILLENCOURT
COM;59456;32;PECQUENCOURT
COM;59457;32;PERENCHIES
COM;59458;32;PERONNE EN MELANTOIS
COM;59459;32;PETITE FORET
COM;59461;32;PETIT FAYT
COM;59462;32;PHALEMPIN
COM;59463;32;PITGAM
COM;59464;32;POIX DU NORD
COM;59465;32;POMMEREUIL
COM;59466;32;PONT A MARCQ
COM;59467;32;PONT SUR SAMBRE
COM;59468;32;POTELLE
COM;59469;32;PRADELLES
COM;59470;32;PREMESQUES
COM;59471;32;PRESEAU
COM;59472;32;PREUX AU BOIS
COM;59473;32;PREUX AU SART
COM;59474;32;PRISCHES
COM;59475;32;PROUVY
COM;59476;32;PROVILLE
COM;59477;32;PROVIN
COM;59478;32;QUAEDYPRE
COM;59479;32;QUAROUBLE
COM;59480;32;QUERENAING
COM;59481;32;QUESNOY
COM;59482;32;QUESNOY SUR DEULE
COM;59483;32;QUIEVELON
COM;59484;32;QUIEVRECHAIN
COM;59485;32;QUIEVY
COM;59486;32;RACHES
COM;59487;32;RADINGHEM EN WEPPES
COM;59488;32;RAILLENCOURT SAINTE OLLE
COM;59489;32;RAIMBEAUCOURT
COM;59490;32;RAINSARS
COM;59491;32;RAISMES
COM;59492;32;RAMILLIES
COM;59493;32;RAMOUSIES
COM;59494;32;RAUCOURT AU BOIS
COM;59495;32;RECQUIGNIES
COM;59496;32;REJET DE BEAULIEU
COM;59497;32;RENESCURE
COM;59498;32;REUMONT
COM;59499;32;REXPOEDE
COM;59500;32;RIBECOURT LA TOUR
COM;59501;32;RIEULAY
COM;59502;32;RIEUX EN CAMBRESIS
COM;59503;32;ROBERSART
COM;59504;32;ROEULX
COM;59505;32;ROMBIES ET MARCHIPONT
COM;59506;32;ROMERIES
COM;59507;32;RONCHIN
COM;59508;32;RONCQ
COM;59509;32;ROOST WARENDIN
COM;59511;32;ROSULT
COM;59512;32;ROUBAIX
COM;59513;32;ROUCOURT
COM;59514;32;ROUSIES
COM;59515;32;ROUVIGNIES
COM;59516;32;RUBROUCK
COM;59517;32;RUES DES VIGNES
COM;59518;32;RUESNES
COM;59519;32;RUMEGIES
COM;59520;32;RUMILLY EN CAMBRESIS
COM;59521;32;SAILLY LEZ CAMBRAI
COM;59522;32;SAILLY LEZ LANNOY
COM;59523;32;SAINGHIN EN MELANTOIS
COM;59524;32;SAINGHIN EN WEPPES
COM;59525;32;SAINS DU NORD
COM;59526;32;SAINT AMAND LES EAUX
COM;59527;32;SAINT ANDRE LEZ LILLE
COM;59528;32;SAINT AUBERT
COM;59529;32;SAINT AUBIN
COM;59530;32;SAINT AYBERT
COM;59531;32;SAINT BENIN
COM;59532;32;SAINT GEORGES SUR L AA
COM;59533;32;SAINT HILAIRE LEZ CAMBRAI
COM;59534;32;SAINT HILAIRE SUR HELPE
COM;59535;32;SAINT JANS CAPPEL
COM;59536;32;SAINTE MARIE CAPPEL
COM;59537;32;SAINT MARTIN SUR ECAILLON
COM;59538;32;SAINT MOMELIN
COM;59539;32;SAINT PIERRE BROUCK
COM;59541;32;SAINT PYTHON
COM;59542;32;SAINT REMY CHAUSSEE
COM;59543;32;SAINT REMY DU NORD
COM;59544;32;SAINT SAULVE
COM;59545;32;SAINT SOUPLET
COM;59546;32;SAINT SYLVESTRE CAPPEL
COM;59547;32;SAINT VAAST EN CAMBRESIS
COM;59548;32;SAINT WAAST
COM;59549;32;SALESCHES
COM;59550;32;SALOME
COM;59551;32;SAMEON
COM;59552;32;SANCOURT
COM;59553;32;SANTES
COM;59554;32;SARS ET ROSIERES
COM;59555;32;SARS POTERIES
COM;59556;32;SASSEGNIES
COM;59557;32;SAULTAIN
COM;59558;32;SAULZOIR
COM;59559;32;SEBOURG
COM;59560;32;SECLIN
COM;59562;32;SEMERIES
COM;59563;32;SEMOUSIES
COM;59564;32;SENTINELLE
COM;59565;32;SEPMERIES
COM;59566;32;SEQUEDIN
COM;59567;32;SERANVILLERS FORENVILLE
COM;59568;32;SERCUS
COM;59569;32;SIN LE NOBLE
COM;59570;32;SOCX
COM;59571;32;SOLESMES
COM;59572;32;SOLRE LE CHATEAU
COM;59573;32;SOLRINNES
COM;59574;32;SOMAIN
COM;59575;32;SOMMAING
COM;59576;32;SPYCKER
COM;59577;32;STAPLE
COM;59578;32;STEENBECQUE
COM;59579;32;STEENE
COM;59580;32;STEENVOORDE
COM;59581;32;STEENWERCK
COM;59582;32;STRAZEELE
COM;59583;32;TAISNIERES EN THIERACHE
COM;59584;32;TAISNIERES SUR HON
COM;59585;32;TEMPLEMARS
COM;59586;32;TEMPLEUVE EN PEVELE
COM;59587;32;TERDEGHEM
COM;59588;32;TETEGHEM COUDEKERQUE VILLAGE
COM;59589;32;THIANT
COM;59590;32;THIENNES
COM;59591;32;THIVENCELLE
COM;59592;32;THUMERIES
COM;59593;32;THUN L EVEQUE
COM;59594;32;THUN SAINT AMAND
COM;59595;32;THUN SAINT MARTIN
COM;59596;32;TILLOY LEZ MARCHIENNES
COM;59597;32;TILLOY LEZ CAMBRAI
COM;59598;32;TOUFFLERS
COM;59599;32;TOURCOING
COM;59600;32;TOURMIGNIES
COM;59601;32;TRELON
COM;59602;32;TRESSIN
COM;59603;32;TRITH SAINT LEGER
COM;59604;32;TROISVILLES
COM;59605;32;UXEM
COM;59606;32;VALENCIENNES
COM;59607;32;VENDEGIES AU BOIS
COM;59608;32;VENDEGIES SUR ECAILLON
COM;59609;32;VENDEVILLE
COM;59610;32;VERCHAIN MAUGRE
COM;59611;32;VERLINGHEM
COM;59612;32;VERTAIN
COM;59613;32;VICQ
COM;59614;32;VIESLY
COM;59615;32;VIEUX BERQUIN
COM;59616;32;VIEUX CONDE
COM;59617;32;VIEUX MESNIL
COM;59618;32;VIEUX RENG
COM;59619;32;VILLEREAU
COM;59620;32;VILLERS AU TERTRE
COM;59622;32;VILLERS EN CAUCHIES
COM;59623;32;VILLERS GUISLAIN
COM;59624;32;VILLERS OUTREAUX
COM;59625;32;VILLERS PLOUICH
COM;59626;32;VILLERS POL
COM;59627;32;VILLERS SIRE NICOLE
COM;59628;32;VOLCKERINCKHOVE
COM;59629;32;VRED
COM;59630;32;WAHAGNIES
COM;59631;32;WALINCOURT SELVIGNY
COM;59632;32;WALLERS
COM;59633;32;WALLERS EN FAGNE
COM;59634;32;WALLON CAPPEL
COM;59635;32;WAMBAIX
COM;59636;32;WAMBRECHIES
COM;59637;32;WANDIGNIES HAMAGE
COM;59638;32;WANNEHAIN
COM;59639;32;WARGNIES LE GRAND
COM;59640;32;WARGNIES LE PETIT
COM;59641;32;WARHEM
COM;59642;32;WARLAING
COM;59643;32;WARNETON
COM;59645;32;WASNES AU BAC
COM;59646;32;WASQUEHAL
COM;59647;32;WATTEN
COM;59648;32;WATTIGNIES
COM;59649;32;WATTIGNIES LA VICTOIRE
COM;59650;32;WATTRELOS
COM;59651;32;WAVRECHAIN SOUS DENAIN
COM;59652;32;WAVRECHAIN SOUS FAULX
COM;59653;32;WAVRIN
COM;59654;32;WAZIERS
COM;59655;32;WEMAERS CAPPEL
COM;59656;32;WERVICQ SUD
COM;59657;32;WEST CAPPEL
COM;59658;32;WICRES
COM;59659;32;WIGNEHIES
COM;59660;32;WILLEMS
COM;59661;32;WILLIES
COM;59662;32;WINNEZEELE
COM;59663;32;WORMHOUT
COM;59664;32;WULVERDINGHE
COM;59665;32;WYLDER
COM;59666;32;ZEGERSCAPPEL
COM;59667;32;ZERMEZEELE
COM;59668;32;ZUYDCOOTE
COM;59669;32;ZUYTPEENE
COM;59670;32;DON
COM;60001;32;ABANCOURT
COM;60002;32;ABBECOURT
COM;60003;32;ABBEVILLE SAINT LUCIEN
COM;60004;32;ACHY
COM;60005;32;ACY EN MULTIEN
COM;60006;32;AGEUX
COM;60007;32;AGNETZ
COM;60008;32;AIRION
COM;60009;32;ALLONNE
COM;60010;32;AMBLAINVILLE
COM;60011;32;AMY
COM;60012;32;ANDEVILLE
COM;60013;32;ANGICOURT
COM;60014;32;ANGIVILLERS
COM;60015;32;ANGY
COM;60016;32;ANSACQ
COM;60017;32;ANSAUVILLERS
COM;60019;32;ANTHEUIL PORTES
COM;60020;32;ANTILLY
COM;60021;32;APPILLY
COM;60022;32;APREMONT
COM;60023;32;ARMANCOURT
COM;60024;32;ARSY
COM;60025;32;ATTICHY
COM;60026;32;AUCHY LA MONTAGNE
COM;60027;32;AUGER SAINT VINCENT
COM;60028;32;AUMONT EN HALATTE
COM;60029;32;AUNEUIL
COM;60030;32;AUTEUIL
COM;60031;32;AUTHEUIL EN VALOIS
COM;60032;32;AUTRECHES
COM;60033;32;AVILLY SAINT LEONARD
COM;60034;32;AVRECHY
COM;60035;32;AVRICOURT
COM;60036;32;AVRIGNY
COM;60037;32;BABOEUF
COM;60039;32;BACOUEL
COM;60040;32;BAILLEUL LE SOC
COM;60041;32;BAILLEUL SUR THERAIN
COM;60042;32;BAILLEVAL
COM;60043;32;BAILLY
COM;60044;32;BALAGNY SUR THERAIN
COM;60045;32;BARBERY
COM;60046;32;BARGNY
COM;60047;32;BARON
COM;60048;32;BAUGY
COM;60049;32;BAZANCOURT
COM;60050;32;BAZICOURT
COM;60051;32;BEAUDEDUIT
COM;60052;32;BEAUGIES SOUS BOIS
COM;60053;32;BEAULIEU LES FONTAINES
COM;60054;32;BEAUMONT LES NONAINS
COM;60055;32;BEAURAINS LES NOYON
COM;60056;32;BEAUREPAIRE
COM;60057;32;BEAUVAIS
COM;60058;32;BEAUVOIR
COM;60059;32;BEHERICOURT
COM;60060;32;BELLE EGLISE
COM;60061;32;BELLOY
COM;60062;32;BERLANCOURT
COM;60063;32;BERNEUIL EN BRAY
COM;60064;32;BERNEUIL SUR AISNE
COM;60065;32;BERTHECOURT
COM;60066;32;BETHANCOURT EN VALOIS
COM;60067;32;BETHISY SAINT MARTIN
COM;60068;32;BETHISY SAINT PIERRE
COM;60069;32;BETZ
COM;60070;32;BIENVILLE
COM;60071;32;BIERMONT
COM;60072;32;BITRY
COM;60073;32;BLACOURT
COM;60074;32;BLAINCOURT LES PRECY
COM;60075;32;BLANCFOSSE
COM;60076;32;BLARGIES
COM;60077;32;BLICOURT
COM;60078;32;BLINCOURT
COM;60079;32;BOISSY FRESNOY
COM;60081;32;BONLIER
COM;60082;32;BONNEUIL LES EAUX
COM;60083;32;BONNEUIL EN VALOIS
COM;60084;32;BONNIERES
COM;60085;32;BONVILLERS
COM;60086;32;BORAN SUR OISE
COM;60087;32;BOREST
COM;60088;32;BORNEL
COM;60089;32;BOUBIERS
COM;60090;32;BOUCONVILLERS
COM;60091;32;BOUILLANCY
COM;60092;32;BOULLARRE
COM;60093;32;BOULOGNE LA GRASSE
COM;60094;32;BOURSONNE
COM;60095;32;BOURY EN VEXIN
COM;60097;32;BOUTENCOURT
COM;60098;32;BOUVRESSE
COM;60099;32;BRAISNES SUR ARONDE
COM;60100;32;BRASSEUSE
COM;60101;32;BREGY
COM;60102;32;BRENOUILLE
COM;60103;32;BRESLES
COM;60104;32;BRETEUIL
COM;60105;32;BRETIGNY
COM;60106;32;BREUIL LE SEC
COM;60107;32;BREUIL LE VERT
COM;60108;32;BRIOT
COM;60109;32;BROMBOS
COM;60110;32;BROQUIERS
COM;60111;32;BROYES
COM;60112;32;BRUNVILLERS LA MOTTE
COM;60113;32;BUCAMPS
COM;60114;32;BUICOURT
COM;60115;32;BULLES
COM;60116;32;BURY
COM;60117;32;BUSSY
COM;60118;32;CAISNES
COM;60119;32;CAMBRONNE LES RIBECOURT
COM;60120;32;CAMBRONNE LES CLERMONT
COM;60121;32;CAMPAGNE
COM;60122;32;CAMPEAUX
COM;60123;32;CAMPREMY
COM;60124;32;CANDOR
COM;60125;32;CANLY
COM;60126;32;CANNECTANCOURT
COM;60127;32;CANNY SUR MATZ
COM;60128;32;CANNY SUR THERAIN
COM;60129;32;CARLEPONT
COM;60130;32;CATENOY
COM;60131;32;CATHEUX
COM;60132;32;CATIGNY
COM;60133;32;CATILLON FUMECHON
COM;60134;32;CAUFFRY
COM;60135;32;CAUVIGNY
COM;60136;32;CEMPUIS
COM;60137;32;CERNOY
COM;60138;32;CHAMANT
COM;60139;32;CHAMBLY
COM;60140;32;CHAMBORS
COM;60141;32;CHANTILLY
COM;60142;32;CHAPELLE EN SERVAL
COM;60143;32;CHAUMONT EN VEXIN
COM;60144;32;CHAVENCON
COM;60145;32;CHELLES
COM;60146;32;CHEPOIX
COM;60147;32;CHEVINCOURT
COM;60148;32;CHEVREVILLE
COM;60149;32;CHEVRIERES
COM;60150;32;CHIRY OURSCAMP
COM;60151;32;CHOISY AU BAC
COM;60152;32;CHOISY LA VICTOIRE
COM;60153;32;CHOQUEUSE LES BENARDS
COM;60154;32;CINQUEUX
COM;60155;32;CIRES LES MELLO
COM;60156;32;CLAIROIX
COM;60157;32;CLERMONT
COM;60158;32;COIVREL
COM;60159;32;COMPIEGNE
COM;60160;32;CONCHY LES POTS
COM;60161;32;CONTEVILLE
COM;60162;32;CORBEIL CERF
COM;60163;32;CORMEILLES
COM;60164;32;COUDRAY SAINT GERMER
COM;60165;32;COUDRAY SUR THELLE
COM;60166;32;COUDUN
COM;60167;32;COULOISY
COM;60168;32;COURCELLES EPAYELLES
COM;60169;32;COURCELLES LES GISORS
COM;60170;32;COURTEUIL
COM;60171;32;COURTIEUX
COM;60172;32;COYE LA FORET
COM;60173;32;CRAMOISY
COM;60174;32;CRAPEAUMESNIL
COM;60175;32;CREIL
COM;60176;32;CREPY EN VALOIS
COM;60177;32;CRESSONSACQ
COM;60178;32;CREVECOEUR LE GRAND
COM;60179;32;CREVECOEUR LE PETIT
COM;60180;32;CRILLON
COM;60181;32;CRISOLLES
COM;60182;32;CROCQ
COM;60183;32;CROISSY SUR CELLE
COM;60184;32;CROUTOY
COM;60185;32;CROUY EN THELLE
COM;60186;32;CUIGNIERES
COM;60187;32;CUIGY EN BRAY
COM;60188;32;CUISE LA MOTTE
COM;60189;32;CUTS
COM;60190;32;CUVERGNON
COM;60191;32;CUVILLY
COM;60192;32;CUY
COM;60193;32;DAMERAUCOURT
COM;60194;32;DARGIES
COM;60195;32;DELINCOURT
COM;60196;32;DRENNE
COM;60197;32;DIEUDONNE
COM;60198;32;DIVES
COM;60199;32;DOMELIERS
COM;60200;32;DOMFRONT
COM;60201;32;DOMPIERRE
COM;60203;32;DUVY
COM;60204;32;ECUVILLY
COM;60205;32;ELENCOURT
COM;60206;32;ELINCOURT SAINTE MARGUERITE
COM;60207;32;EMEVILLE
COM;60208;32;ENENCOURT LEAGE
COM;60209;32;CORNE EN VEXIN
COM;60210;32;EPINEUSE
COM;60211;32;ERAGNY SUR EPTE
COM;60212;32;ERCUIS
COM;60213;32;ERMENONVILLE
COM;60214;32;ERNEMONT BOUTAVENT
COM;60215;32;ERQUERY
COM;60216;32;ERQUINVILLERS
COM;60217;32;ESCAMES
COM;60218;32;ESCHES
COM;60219;32;ESCLES SAINT PIERRE
COM;60220;32;ESPAUBOURG
COM;60221;32;ESQUENNOY
COM;60222;32;ESSUILES
COM;60223;32;ESTREES SAINT DENIS
COM;60224;32;ETAVIGNY
COM;60225;32;ETOUY
COM;60226;32;EVE
COM;60227;32;EVRICOURT
COM;60228;32;FAY LES ETANGS
COM;60229;32;FAYEL
COM;60230;32;FAY SAINT QUENTIN
COM;60231;32;FEIGNEUX
COM;60232;32;FERRIERES
COM;60233;32;FEUQUIERES
COM;60234;32;FITZ JAMES
COM;60235;32;FLAVACOURT
COM;60236;32;FLAVY LE MELDEUX
COM;60237;32;FLECHY
COM;60238;32;FLEURINES
COM;60239;32;FLEURY
COM;60240;32;FONTAINE BONNELEAU
COM;60241;32;FONTAINE CHAALIS
COM;60242;32;FONTAINE LAVAGANNE
COM;60243;32;FONTAINE SAINT LUCIEN
COM;60244;32;FONTENAY TORCY
COM;60245;32;FORMERIE
COM;60247;32;FOUILLEUSE
COM;60248;32;FOUILLOY
COM;60249;32;FOULANGUES
COM;60250;32;FOUQUENIES
COM;60251;32;FOUQUEROLLES
COM;60252;32;FOURNIVAL
COM;60253;32;FRANCASTEL
COM;60254;32;FRANCIERES
COM;60255;32;FRENICHES
COM;60256;32;MONTCHEVREUIL
COM;60257;32;FRESNE LEGUILLON
COM;60258;32;FRESNIERES
COM;60259;32;FRESNOY EN THELLE
COM;60260;32;FRESNOY LA RIVIERE
COM;60261;32;FRESNOY LE LUAT
COM;60262;32;FRESTOY VAUX
COM;60263;32;FRETOY LE CHATEAU
COM;60264;32;FROCOURT
COM;60265;32;FROISSY
COM;60267;32;GALLET
COM;60268;32;GANNES
COM;60269;32;GAUDECHART
COM;60270;32;GENVRY
COM;60271;32;GERBEROY
COM;60272;32;GILOCOURT
COM;60273;32;GIRAUMONT
COM;60274;32;GLAIGNES
COM;60275;32;GLATIGNY
COM;60276;32;GODENVILLERS
COM;60277;32;GOINCOURT
COM;60278;32;GOLANCOURT
COM;60279;32;GONDREVILLE
COM;60280;32;GOURCHELLES
COM;60281;32;GOURNAY SUR ARONDE
COM;60282;32;GOUVIEUX
COM;60283;32;GOUY LES GROSEILLERS
COM;60284;32;GRANDFRESNOY
COM;60285;32;GRANDVILLERS AUX BOIS
COM;60286;32;GRANDVILLIERS
COM;60287;32;GRANDRU
COM;60288;32;GREMEVILLERS
COM;60289;32;GREZ
COM;60290;32;GUIGNECOURT
COM;60291;32;GUISCARD
COM;60292;32;GURY
COM;60293;32;HADANCOURT LE HAUT CLOCHER
COM;60294;32;HAINVILLERS
COM;60295;32;HALLOY
COM;60296;32;HANNACHES
COM;60297;32;HAMEL
COM;60298;32;HANVOILE
COM;60299;32;HARDIVILLERS
COM;60301;32;HAUCOURT
COM;60302;32;HAUDIVILLERS
COM;60303;32;HAUTBOS
COM;60304;32;HAUTE EPINE
COM;60305;32;HAUTEFONTAINE
COM;60306;32;HECOURT
COM;60307;32;HEILLES
COM;60308;32;HEMEVILLERS
COM;60309;32;HENONVILLE
COM;60310;32;HERCHIES
COM;60311;32;HERELLE
COM;60312;32;HERICOURT SUR THERAIN
COM;60313;32;HERMES
COM;60314;32;HETOMESNIL
COM;60315;32;HODENC EN BRAY
COM;60316;32;HODENC L EVEQUE
COM;60317;32;HONDAINVILLE
COM;60318;32;HOUDANCOURT
COM;60319;32;HOUSSOYE
COM;60320;32;IVORS
COM;60321;32;IVRY LE TEMPLE
COM;60322;32;JAMERICOURT
COM;60323;32;JANVILLE
COM;60324;32;JAULZY
COM;60325;32;JAUX
COM;60326;32;JONQUIERES
COM;60327;32;JOUY SOUS THELLE
COM;60328;32;JUVIGNIES
COM;60329;32;LABERLIERE
COM;60330;32;LABOISSIERE EN THELLE
COM;60331;32;LABOSSE
COM;60332;32;LABRUYERE
COM;60333;32;LACHAPELLE AUX POTS
COM;60334;32;LACHAPELLE SAINT PIERRE
COM;60335;32;LACHAPELLE SOUS GERBEROY
COM;60336;32;LACHAUSSEE DU BOIS D ECU
COM;60337;32;LACHELLE
COM;60338;32;LACROIX SAINT OUEN
COM;60339;32;LAFRAYE
COM;60340;32;LAGNY
COM;60341;32;LAGNY LE SEC
COM;60342;32;LAIGNEVILLE
COM;60343;32;LALANDE EN SON
COM;60344;32;LALANDELLE
COM;60345;32;LAMECOURT
COM;60346;32;LAMORLAYE
COM;60347;32;LANNOY CUILLERE
COM;60348;32;LARBROYE
COM;60350;32;LASSIGNY
COM;60351;32;LATAULE
COM;60352;32;LATTAINVILLE
COM;60353;32;LAVACQUERIE
COM;60354;32;LAVERRIERE
COM;60355;32;LAVERSINES
COM;60356;32;LAVILLETERTRE
COM;60357;32;LEGLANTIERS
COM;60358;32;LEVIGNEN
COM;60359;32;LHERAULE
COM;60360;32;LIANCOURT
COM;60361;32;LIANCOURT SAINT PIERRE
COM;60362;32;LIBERMONT
COM;60363;32;LIERVILLE
COM;60364;32;LIEUVILLERS
COM;60365;32;LIHUS
COM;60366;32;LITZ
COM;60367;32;LOCONVILLE
COM;60368;32;LONGUEIL ANNEL
COM;60369;32;LONGUEIL SAINTE MARIE
COM;60370;32;LORMAISON
COM;60371;32;LOUEUSE
COM;60372;32;LUCHY
COM;60373;32;MACHEMONT
COM;60374;32;MAIGNELAY MONTIGNY
COM;60375;32;MAIMBEVILLE
COM;60376;32;MAISONCELLE SAINT PIERRE
COM;60377;32;MAISONCELLE TUILERIE
COM;60378;32;MAREST SUR MATZ
COM;60379;32;MAREUIL LA MOTTE
COM;60380;32;MAREUIL SUR OURCQ
COM;60381;32;MARGNY AUX CERISES
COM;60382;32;MARGNY LES COMPIEGNE
COM;60383;32;MARGNY SUR MATZ
COM;60385;32;MAROLLES
COM;60386;32;MARQUEGLISE
COM;60387;32;MARSEILLE EN BEAUVAISIS
COM;60388;32;MARTINCOURT
COM;60389;32;MAUCOURT
COM;60390;32;MAULERS
COM;60391;32;MAYSEL
COM;60392;32;MELICOCQ
COM;60393;32;MELLO
COM;60394;32;MENEVILLERS
COM;60395;32;MERU
COM;60396;32;MERY LA BATAILLE
COM;60397;32;MESNIL CONTEVILLE
COM;60398;32;MESNIL EN THELLE
COM;60399;32;MESNIL SAINT FIRMIN
COM;60400;32;MESNIL SUR BULLES
COM;60401;32;MESNIL THERIBUS
COM;60402;32;MEUX
COM;60403;32;MILLY SUR THERAIN
COM;60404;32;MOGNEVILLE
COM;60405;32;MOLIENS
COM;60406;32;MONCEAUX
COM;60407;32;MONCEAUX L ABBAYE
COM;60408;32;MONCHY HUMIERES
COM;60409;32;MONCHY SAINT ELOI
COM;60410;32;MONDESCOURT
COM;60411;32;MONNEVILLE
COM;60412;32;MONTAGNY EN VEXIN
COM;60413;32;MONTAGNY SAINTE FELICITE
COM;60414;32;MONTATAIRE
COM;60415;32;MONTEPILLOY
COM;60416;32;MONTGERAIN
COM;60418;32;MONTIERS
COM;60420;32;MONTJAVOULT
COM;60421;32;MONT L EVEQUE
COM;60422;32;MONTLOGNON
COM;60423;32;MONTMACQ
COM;60424;32;MONTMARTIN
COM;60425;32;MONTREUIL SUR BRECHE
COM;60426;32;MONTREUIL SUR THERAIN
COM;60427;32;MONTS
COM;60428;32;MONT SAINT ADRIEN
COM;60429;32;MORANGLES
COM;60430;32;MORIENVAL
COM;60431;32;MORLINCOURT
COM;60432;32;MORTEFONTAINE
COM;60433;32;MORTEFONTAINE EN THELLE
COM;60434;32;MORTEMER
COM;60435;32;MORVILLERS
COM;60436;32;MORY MONTCRUX
COM;60437;32;MOUCHY LE CHATEL
COM;60438;32;MOULIN SOUS TOUVENT
COM;60439;32;MOUY
COM;60440;32;MOYENNEVILLE
COM;60441;32;MOYVILLERS
COM;60442;32;MUIDORGE
COM;60443;32;MUIRANCOURT
COM;60444;32;MUREAUMONT
COM;60445;32;NAMPCEL
COM;60446;32;NANTEUIL LE HAUDOUIN
COM;60447;32;NERY
COM;60448;32;NEUFCHELLES
COM;60449;32;NEUFVY SUR ARONDE
COM;60450;32;NEUILLY EN THELLE
COM;60451;32;NEUILLY SOUS CLERMONT
COM;60452;32;NEUVILLE BOSC
COM;60454;32;NEUVILLE EN HEZ
COM;60456;32;NEUVILLE ROY
COM;60457;32;NEUVILLE SAINT PIERRE
COM;60458;32;NEUVILLE SUR OUDEUIL
COM;60459;32;NEUVILLE SUR RESSONS
COM;60460;32;NEUVILLE VAULT
COM;60461;32;NIVILLERS
COM;60462;32;NOAILLES
COM;60463;32;NOGENT SUR OISE
COM;60464;32;NOINTEL
COM;60465;32;NOIREMONT
COM;60466;32;NOROY
COM;60468;32;NOURARD LE FRANC
COM;60469;32;NOVILLERS
COM;60470;32;NOYERS SAINT MARTIN
COM;60471;32;NOYON
COM;60472;32;OFFOY
COM;60473;32;OGNES
COM;60474;32;OGNOLLES
COM;60476;32;OMECOURT
COM;60477;32;ONS EN BRAY
COM;60478;32;ORMOY LE DAVIEN
COM;60479;32;ORMOY VILLERS
COM;60480;32;OROER
COM;60481;32;ORROUY
COM;60482;32;ORRY LA VILLE
COM;60483;32;ORVILLERS SOREL
COM;60484;32;OUDEUIL
COM;60485;32;OURSEL MAISON
COM;60486;32;PAILLART
